Category Name,111111111,Hairstar Bun Extensions Messy Curly Elastic Hair Scrunchies Hairpieces Synthetic Chignon Donut Updo Hair Pieces for Women Girls,1005002937180283,https://ae04.alicdn.com/kf/Hff90fe342fe04bceae4e0c49925b5a4eJ.jpg,"https://ae04.alicdn.com/kf/Hff90fe342fe04bceae4e0c49925b5a4eJ.jpg,https://ae04.alicdn.com/kf/Hdd848ac4520d4eaf9531b18ec5165ea21.jpg,https://ae04.alicdn.com/kf/H92f212d03a6447f396ddad292d294daaG.jpg,https://ae04.alicdn.com/kf/H954ed195141b45458037298d4b17b94dA.jpg,https://ae04.alicdn.com/kf/H3e7bd54699514ef6abd0d8acea7ce523p.jpg",https://www.aliexpress.com/item/1005003643904787.html?pdp_npi=2%40dis%21USD%217.06%212.82%21%21%21%21%21%40214fbb2916625822512877953e%2112000026630737935%21affd,49.0, 19.6,10.00%,2098-12-31,60%,https://s.click.aliexpress.com/s/fwx308cRD9Eny963e3KDdYxyIpNj8TXVr7saiF9Um5rMUg1kZtJALLnfa2LNXtiVgnxdD8Og6MmvwBoxhnSYQGM6r0c08U4TfX8DFGo7vviCuu3q62RrhxdLmnx0lOt8jQRWlIFTMuG3kO2c3lnDH0opcLQiPl7avGpllEBTEsCDwmjnBFm6khHVTVM400IoYa2NUZWKwgCd5HstFnqlF9mXuucELt0hsj7p8tSm0E9GTsu6LtHnMHMJTdzv54Eva67CZT4wtesTm4Jk9jL4ZtZU2rQkxjO8q84UEsUxXJabsWuqXQ03xvwizES92Ol0HOCbXSo7wYAmPWdBTFlrt7UPIPWT3kRlh8jhI7PGIVxdInEvDXzS0ExqGaaFvG6qSbQ9R9NSP0nxXTQglskyN5BqBAVlNHtZ0AjyDK9aPbpBlhzjq6iHZ6jv60kewYQ7rrjz22rcuFi6GGSdQHEsaqArWXtRDRkvoRQDpHwN4Nh5SOEnszIJU7WunswpYGjAqxn1kcAndaCzpMF1EZXokpB8uOVinfnzvEEDOZQ4eqzvHcywV9NuJd9nzk63jm38aZEJ7pG0ikE5IE6THalcXTBuqDJdf0frDJKOUs6ewnuHn46J63e8qHCgFZYfWR7AALMKwfazMV9AyBFj9sCnahfFx1K86QjVYgOw2ReAA3kCeiSXyH0NAxyc4Df7H5P6vYYy3kbgtpH8C8KkNXw8eOrxh0PG44TlqyO7v0DYrXhQo4HqepqPWtiQK1BPxssUQsqUtdaZKaHABwQcQYJAm1imTrXi5ylf82xB4K81xkFN4YnaMa3CiO2F55oF9pHf4wvuEcC5lSFxdJA1QBBt0AOs5NBNjOfng4IotXKBkLJvGTYbSGPt8hXISDRj0DhfLTuvo9fpM9N0mMF48DOO4hrtYvUFBeUqK5CZ39vixxBwRay7tYIYczCXiq61Rm3PYPPB85oStb4DiNng4T
Category Name,111111111,AliLeader Synthetic Chignon Hair Bun Wig For Women Heat Resistant Hairpiece Rubber Band Curly Hair Donuts Extensions Accessoire,1005002937180283,https://ae04.alicdn.com/kf/HTB146fsXBaE3KVjSZLeq6xsSFXac.jpg,"https://ae04.alicdn.com/kf/HTB146fsXBaE3KVjSZLeq6xsSFXac.jpg,https://ae04.alicdn.com/kf/H99045e77fa4f4c40824f773d87c213c5e.jpg,https://ae04.alicdn.com/kf/HTB1yvXwXgmH3KVjSZKzq6z2OXXaC.jpg,https://ae04.alicdn.com/kf/S836d503e5f194d3b8e45c97cdee322657.jpg,https://ae04.alicdn.com/kf/Heb1ec8ca87dd4a4bba2c1bb1d3fd1f36I.jpg",https://www.aliexpress.com/item/33019196916.html?pdp_npi=2%40dis%21USD%211.36%210.95%21%21%21%21%21%40214fbb2916625822512877953e%2112000029742395720%21affd,1.36, 0.95,10.00%,2098-12-31,30%,https://s.click.aliexpress.com/s/2YgDK2cRCyl9WNkj7vsiSgwQncOI32ZVsrEzbicWkRKbFTNMQbqbkcFOG1OBsMpz0QZ56yDUfJ22csduZdiHbgpEF7Ex3UKlAchlGNBsOXNNF88rwsDZ16Y6MQPUaepWtVDqXIFdQOuRfCCdrqPfgCH0cQEzKpveFb4ccjhVrAW5GnP4RnYUomm4xHJbMdlzwj5i4qbabRwIKUl9LQA2f31XSJRskKYPtlTknIm2GSyuy15QF2J7DRa0F7GF3oMPWH27uAthDzGJFNJWRBNhyTzboiVQOJXW1uteoVS3ihISXGnxy6gJAAtWPYgSpJUDCdcCVmxtIvmOQhYa2EhFZsWydH9fZJv8yFTnR7Bq7vthypaB7VaJ3mXXzqbXqspof9oNVmHjpkm3RLF9yNifLAdyrDzScNrYvd7SbgJYQKbw8O9RXx96S2rt1NZs0WMYEvuiYJiSj42VO2KlrNYealXtBCu5t6UqoZCeUxKm8svlNNCd6LYlDsW1d8EpYSTFxJzZQexigrJ9imMAb3rVY86kUTlWyBWyKWMcrHcx0J6pyCxCErhkJ38SZxtOdKpzwCSON0g4bvmr70dnKuecLuT6OLMHHIO151T7mXUSRAJSUrSoYWCcUHDanAzyI1CTCExxEPbYuAipAp2O4DFGra9iEfoHBMiHt4ldiJhnD7KzgEh1n7SvbZckcbCujgaP70YSQZGWnF7Z4Juo0Cx1kY3qAGmMJcbgpYP2gHfOlvyTjc0fEe7Pvp306KviJOw2pBBhJjcmo3A3MI2FQ5Q3vvrnPsVPT4ijmXJ0SUakoNrqX2X30diT3kfOsqzXdWoSaKXFVmX9lT0Iu7tnars378VY0Oa1yD7aegdOW8e9Ub1musXkuCg8DguJ1JzUrtym6UHgCKnx0Rmer3deYLrbW13heS8udotZZaDo9Ea0NlRdr5cru7
Category Name,111111111,QUEENYANG Synthetic Bangs Clip In Hair Bang Extension The Front Middle Bangs Synthetic Fake Fringed Wig Hairpiece Accessories,1005002937180283,https://ae04.alicdn.com/kf/S555fe244e59043bda6d76196740dd3c5Q.jpg,"https://ae04.alicdn.com/kf/S555fe244e59043bda6d76196740dd3c5Q.jpg,https://ae04.alicdn.com/kf/S5ffa66852875402f99e832e80fe5b6e7d.jpg,https://ae04.alicdn.com/kf/Sb70e486e4c314f27845ed2fd27ad7241s.jpg,https://ae04.alicdn.com/kf/S563666efb71c4c9aa51534835c6b0ecea.jpg,https://ae04.alicdn.com/kf/S275265acc8ec49a4a2921856e1b522e8Z.jpg",https://www.aliexpress.com/item/1005004513790191.html?pdp_npi=2%40dis%21USD%212.92%212.92%21%21%21%21%21%40214fbb2916625822512877953e%2112000029433323426%21affd,2.92, 2.92,10.00%,2098-12-31,0%,https://s.click.aliexpress.com/s/fwx308cRD9Eny963e3KDdYxyIpNj8TXVr7saiF9Um5rMUg1kZtJALLnfa2LNXtiVgnxdD8Og6MmvwBoxhnSYQGM6r0c08U4TfX8DFGo7vviCuu3q62RrhxdLmnx0lOt8jQRWlIFTMuG3kO2c3lnDH0opcLQiPl7avGpllEBTEsCDwmjnBFm6khHVTVM400IoYa2NUZWKwgCd5HstFnqlF9mXuucELt0hsj7p8tSm0E9GTsu6LtHnMHMJTdzv54Eva67CZT4wtesTm4Jk9jL4ZtZU2rQkxjO8q84UEsUxXJabsWuqXQ03xvwizESTlVsTGHdC5NyeVxXgkEZDmxTL3uUGC9Hn2b9knnORqA3JtEGpfgAEyTaCxhprkkscusr8GDuxnWUCeAd7eOAPvwKw2cyfgTidxnkeZTzJSX2YCKlnnyOLWlGOVYutSleNVmHGHQ3JbDaxdVWWpRDrlRASIhqkQTvG4eY1cKwZOWkD8CTg2d86AIOTCBXvGARdMvpneXRkCPUbR8e0ccBjlDlzETFUpj4CkXIyrIp2erET06RzhrxwVC3U3cItG05dvt2rwrmp40ecnCfxKMtySBaQE0OXTnI2YMgTSlpn9xgTw1TV8BaLzFLFuAfhPJZ6blLI53SE3tHznsCaod6YSzjsEuWymmJ5VQBbONS8lOEiD6DMrF4JrCYbRGsW42v70oNegbXjCUETmwjusGo72WSGUbWnxQP3GjHutApvSotRxLyUJBsSzjR9XNFUnO4HqtLuW2IyYifmPTFIjnAtKVomC7FnBR0OxlpDysNj0GUzAPablR8PpuuG6XKWsMpoGUnPscmox9KL6kvt518cVQpeK1gbsrpeTw5snsHdp5eGN1y6TMNn4uFcYN4IT60i9MewLAOCT49tmViuceSmZwntGV6uxboJYY4TeAvoVUJTAoeehbMBafgtLyFBopHfOoJFRYcQefn6OBLPXJpJ9D
Category Name,111111111,87Color Synthetic Ombre Pink Hairpiece Clip On Hair Extension Clip In Hair Clips Colored Strands For Hair On Hairpins Rainbow,1005002937180283,https://ae04.alicdn.com/kf/H75b45798196d4bae835757c97c1132b8x.jpg,"https://ae04.alicdn.com/kf/H75b45798196d4bae835757c97c1132b8x.jpg,https://ae04.alicdn.com/kf/S61e210593f944b5ea3faca4ab999641ad.jpg,https://ae04.alicdn.com/kf/H4beb1383217a4fe285806e5e571c7c60s.jpg,https://ae04.alicdn.com/kf/H6e3dac7add16429bbfcb1eafab2352fbb.jpg,https://ae04.alicdn.com/kf/H043effa8915c44be8c9f4428d258dd26v.jpg",https://www.aliexpress.com/item/1005003183793378.html?pdp_npi=2%40dis%21USD%210.70%210.49%21%21%21%21%21%40214fbb2916625822512877953e%2112000029698086718%21affd,0.7, 0.49,10.00%,2098-12-31,30%,https://s.click.aliexpress.com/s/fwx308cRD9Eny963e3KDdYxyIpNj8TXVr7saiF9Um5rMUg1kZtJALLnfa2LNXtiVgnxdD8Og6MmvwBoxhnSYQGM6r0c08U4TfX8DFGo7vviCuu3q62RrhxdLmnx0lOt8jQRWlIFTMuG3kO2c3lnDH0opcLQiPl7avGpllEBTEsCDwmjnBFm6khHVTVM400IoYa2NUZWKwgCd5HstFnqlF9mXuucELt0hsj7p8tSm0E9GTsu6LtHnMHMJTdzv54Eva67CZT4wtesTm4Jk9jL4ZtZU2rQkxjO8q84UEsUxXJabsWuqXQ03xvwizES867al9FlsXydUb7tTVBoSNcrkCKFcyFQDxlWDLBKiKhlDn5wYZD5WNMPoHw7IFADZWqsujHPahQJxSWiXPfWGQab80sF6R0oLMnqHKfEUJNZwwt9ae0jmkCsZw7QX3wHKL9RDucPcNN4JpGcIqxFG7Tg8BtkuWeKfhs1LRljBejOqapFkl3bS4OMQpWB6F3ycmTN9yl1nuHLoERWzOm29r8paRbJoXlsWaehOX3jFLt7uFaq3w4JgIRsyFmsq04t0dbKguvqkXNDtL3yMIx63cEnyFqBKnotwkqnJI7XA1Ym4JjWsnmkJwzGBCXROtVOrYWVk93afXkyRGvtZ4AL5Mm60AUAhXKwiev3d2hrUpE5zOjaiti7svTkDdyzvdemwiHFrivY35BLP4149CnbUHZQnVguJqqmO5WQKTqxplI9shehrm7uYWsOBh4BX5lJoTQbPpEzXVB8tSZdweMdkh68zTEp45hMKaW3oBV3xjgctUPyP0wo4f6XUFQ0AcDu6qACc5FNZuH3hWmq0f2lb3IMhZK2tBuHoHrjNe5CQEsocrhfeULYZW4xc6ts9ZpSpNl5OsZNVhCQfxqnSrHXHG3zIlbRBz2AYQC9eFt26CC8MbhsLHl0iYr67iMFDEQKzEReCX0fvwsPiG9401luwt9
Category Name,111111111,Black Long Syraight Synthetic Hair 2 Bunldes 100% Kanekalon Heat Resistant Fiber Wig 10 12 14 16 18 20 22 28  inches,1005002937180283,https://ae04.alicdn.com/kf/H97c9a245fccb4a5ba323326cafcde153b.jpg,"https://ae04.alicdn.com/kf/H97c9a245fccb4a5ba323326cafcde153b.jpg,https://ae04.alicdn.com/kf/H12887147ada549abae278723ca803c8du.jpg,https://ae04.alicdn.com/kf/H57e7629c356a4b749c6e5805a21bdfa5n.jpg,https://ae04.alicdn.com/kf/H4ec97e18378145d0be8fd7df9edf56afR.jpg,https://ae04.alicdn.com/kf/H2c007af5a7a8477fac02f83cc88d01154.jpg",https://www.aliexpress.com/item/1005003067754978.html?pdp_npi=2%40dis%21USD%2116.99%2116.99%21%21%21%21%21%40214fbb2916625822512877953e%2112000023776210083%21affd,16.99, 16.99,10.00%,2098-12-31,0%,https://s.click.aliexpress.com/s/fwx308cRD9Eny963e3KDdYxyIpNj8TXVr7saiF9Um5rMUg1kZtJALLnfa2LNXtiVgnxdD8Og6MmvwBoxhnSYQGM6r0c08U4TfX8DFGo7vviCuu3q62RrhxdLmnx0lOt8jQRWlIFTMuG3kO2c3lnDH0opcLQiPl7avGpllEBTEsCDwmjnBFm6khHVTVM400IoYa2NUZWKwgCd5HstFnqlF9mXuucELt0hsj7p8tSm0E9GTsu6LtHnMHMJTdzv54Eva67CZT4wtesTm4Jk9jL4ZtZU2rQkxjO8q84UEsUxXJabsWuqXQ03xvwizES8EdvShsNd6tsUx9NhlXUnHM64zMZTJiA1MZ2A87uUgrSNecSCHi1wlN9UO7Xig0HrvEAjdUqoQ9qY0hv9awXDgy5GUIuDUXrhE3mWWwt0Qv4qwbUDnJXR1jM5WzpnCvS6qhmAnHgQzO1IIK9L4fIbvsRyLY419kf9mbrcQeMKrEiObfdDnWJDse4cMs5DpSIcSOVMmY7uGr9QX9NyrnYvQOchtlHrExGmHHkkV06jj6v1P5leAZuzvFVemAjbUnyGIiZ15rNr1phGxsZR6uLShyaUu8uVvjaNa0MqazVgHqJhZQW7S0vE8GYqoi9W3Jf3gpomBZbznZrK09uJN7hPzSI8maKFtmMAN1KSf5AFt67w8OiB4TMHFfzgeCWvBrbSHzVpPjdYJkIdR2kakJZutqVY9UbdRWNIEP6ryu1hpSaSqrI706ELOOfzwbkTpzmsRjs9DRsrJx56mjWgKEu9QpDWVNmgRplL15v5zXuIxBbRUDZHVBprP0pxEQlagzcCnxdvEEIEXMMMLc3FQIQrS1vq8nAQhZTiHCLJvq7pC1yohRNcfAIMgPOhsRg8yVbsWqee5VZ9g19DswkmniwhWDdo1EdojZOvSkhr2tEqob2AMgusO27d3XIT4nAughtgHxRSosS9olZG4Ng9CpzKAP
Category Name,111111111,WTB Synthetic Messy Scrunchies Elastic Hair Band Women's Wavy Hair Buns Long Chignon Black Brown Buns Hairpiece For Women,1005002937180283,https://ae04.alicdn.com/kf/H63ff2528751c4bb7a5a512480da5ece24.jpg,"https://ae04.alicdn.com/kf/H63ff2528751c4bb7a5a512480da5ece24.jpg,https://ae04.alicdn.com/kf/Hd6e2aa76a2d94ee586157bd3df2897d7J.jpg,https://ae04.alicdn.com/kf/H8d4ccec266db4ec69a137b2a3f9b9d09q.jpg,https://ae04.alicdn.com/kf/H9a8688492b404731a9cd83a25a9aff53Z.jpg,https://ae04.alicdn.com/kf/H3883db214c0f4985a6947b49c5e04065H.jpg",https://www.aliexpress.com/item/1005003228237202.html?pdp_npi=2%40dis%21USD%214.83%213.38%21%21%21%21%21%40214fbb2916625822512877953e%2112000024753686368%21affd,4.83, 3.38,10.00%,2098-12-31,30%,https://s.click.aliexpress.com/s/fwx308cRD9Eny963e3KDdYxyIpNj8TXVr7saiF9Um5rMUg1kZtJALLnfa2LNXtiVgnxdD8Og6MmvwBoxhnSYQGM6r0c08U4TfX8DFGo7vviCuu3q62RrhxdLmnx0lOt8jQRWlIFTMuG3kO2c3lnDH0opcLQiPl7avGpllEBTEsCDwmjnBFm6khHVTVM400IoYa2NUZWKwgCd5HstFnqlF9mXuucELt0hsj7p8tSm0E9GTsu6LtHnMHMJTdzv54Eva67CZT4wtesTm4Jk9jL4ZtZU2rQkxjO8q84UEsUxXJabsWuqXQ03xvwizESYVg14lRhsGVehBymtI8AtI0FoaaTci6ZZ1uAqn8yxICNocxuQTJQdIr0qTXLdWg2mz502ZOzdbIFaukXFnR5X2Z3rKqnEmn105wqg9ipAEpo1hwZJedqPXH2caJ07whDxxjOhrUqmkK4KwlpIz6iPnHIaBIdbAGXsmYciz1Mn0Y6JfASUY2J7rVcsoECqTkalJ9Gfuo9uVEEzGGyWJ8jw5QFR48VdrOjPuByNaH6ygM0GR6exOQOjOURftG8Ut6gBUBvBqVeACDKbaB898UzEcJnfkxqmjAE1iJDllZzyxNlYmReDbYep6vxwDqqDeCrGsnE6MaZfHZCsLyQjYisVwfkxwrO2GBwlJLQVrd7Uj72D8QSxTxa6nQNuAqsqnoqxKqYaJDBKNY1DeTRKY9D6O0Mo9HJaRHxPcIIXRyyNBokqvACfIgnGxUtY6pUrRnNpQ3c2mEw1Zw2acBx1pzFTnyFpLNYVd6ym0tFL1vFe2jbD4oJxqCwPOdWQSwb4bbTj7CrTtSvRxTVC3lEpvmFVXsc17xKq3008jqNamyJa76Zxyn9lj1XwkltkbsQcQfHhHTBzTw4ZbDUgx5EecAHphIAZman8joaWoquMWwUinz25iod7DEmv8Iv9Ws4OfmwaZiT55y88CtfYXFftZ4XMk3
Category Name,111111111,Synthetic Hair Pads Invisible Seamless Clip In Hair Extension Increase Hair Top Side Cover Hairpiece Hair Piece,1005002937180283,https://ae04.alicdn.com/kf/H74d7c0a3f7454d7d9ccf985f7094741eY.jpg,"https://ae04.alicdn.com/kf/H74d7c0a3f7454d7d9ccf985f7094741eY.jpg,https://ae04.alicdn.com/kf/Hbca6e4360a774e6aa09ae4d51a0ebdc1O.jpg,https://ae04.alicdn.com/kf/H6b2c9bcf33894b21a0797a22143dcc92b.jpg,https://ae04.alicdn.com/kf/He2d4a8c97eea4abd94bd06e9823d20b6X.jpg,https://ae04.alicdn.com/kf/He3b4cdd247374bafa678be9f4f9c3d0fw.jpg",https://www.aliexpress.com/item/1005003745297860.html?pdp_npi=2%40dis%21USD%213.97%211.83%21%21%21%21%21%40214fbb2916625822512877953e%2112000029664199620%21affd,3.97, 1.83,10.00%,2098-12-31,54%,https://s.click.aliexpress.com/s/fwx308cRD9Eny963e3KDdYxyIpNj8TXVr7saiF9Um5rMUg1kZtJALLnfa2LNXtiVgnxdD8Og6MmvwBoxhnSYQGM6r0c08U4TfX8DFGo7vviCuu3q62RrhxdLmnx0lOt8jQRWlIFTMuG3kO2c3lnDH0opcLQiPl7avGpllEBTEsCDwmjnBFm6khHVTVM400IoYa2NUZWKwgCd5HstFnqlF9mXuucELt0hsj7p8tSm0E9GTsu6LtHnMHMJTdzv54Eva67CZT4wtesTm4Jk9jL4ZtZU2rQkxjO8q84UEsUxXJabsWuqXQ03xvwizES8PjZBumz228ZpFt0sGquhU3DkCbltYgqE9WDYcUi2Tl22PIJStGby1cGzxfNWx9m1aSNWwTvO06K3SDvePSNKz1Mxdtm3xbpQxlHteUkpf48J2WPmBZxS83ueotwkepIj5UYYUc2XN25Q5FmTPl07yUAwz71cYzN49Hfh4psa8miJW0ljRC2M8J7PmDODIadXfkenFDvSjFxgeiKWAH8bloRu6Bg8vnqkamshg2tUXRb70TpKXoOvE0iQlR3JcFTHN9BKr9Zj6rmAmLOr8rO7uz0pLb3ok5CmszfZgMIVGnwwJ4JYrznPTPOVn1XnyWabcEQQxkdtEpXuJpkgvuoZDUTeqaBGGE8DkNn0LZDX4j2s5jFgLk0lKZbuWrBWKnwoIwJ7XvJdh6yACmyTwlaKcwOTb8sdoHvss9orpPEb06VAFg0Jx4LFLdqpXDojdsfm5pfGM7S6lhG3Dxw191FEdfPjKMrmlmBkmcNwz38OZ0tb0wdf6Z0ssGplMI5P0yv8rDEORkfIJUUgUHniHEKtlc2elS4eqJqRrNAqTwnBQUp2jnJjhIGpi1ed9PqHxEr68GHbWrgCj9TYgGva4AmdClRa6Px0xmaaLz5Pv45Axsmlhk18uRzpG1ZrVu57pW43vgVqLKzAJdqy0oc8WoeRvv
Category Name,111111111,NICESY Synthetic Tail Warping 18" Kinky Straight Hairpiece With 2 Plastic Comb Drawstring Ponytail Hair Extension Natural Black,1005002937180283,https://ae04.alicdn.com/kf/S6bea218ecd1d4950affe53d3d2ebbdd50.jpg,"https://ae04.alicdn.com/kf/S6bea218ecd1d4950affe53d3d2ebbdd50.jpg,https://ae04.alicdn.com/kf/Sbf9ee162231748e9a53b761432eeeabaF.jpg,https://ae04.alicdn.com/kf/Sf6498d7b9146448ea889442610962cb8S.jpg,https://ae04.alicdn.com/kf/Scbcc30acf1cc4351aa1933f20c22154ak.jpg,https://ae04.alicdn.com/kf/A772913dca0484e2bafbac6a7a44424edu.jpg",https://www.aliexpress.com/item/1005002978770740.html?pdp_npi=2%40dis%21USD%2112.40%215.83%21%21%21%21%21%40214fbb2916625822512877953e%2112000027608070692%21affd,12.4, 5.83,10.00%,2098-12-31,53%,https://s.click.aliexpress.com/s/fwx308cRD9Eny963e3KDdYxyIpNj8TXVr7saiF9Um5rMUg1kZtJALLnfa2LNXtiVgnxdD8Og6MmvwBoxhnSYQGM6r0c08U4TfX8DFGo7vviCuu3q62RrhxdLmnx0lOt8jQRWlIFTMuG3kO2c3lnDH0opcLQiPl7avGpllEBTEsCDwmjnBFm6khHVTVM400IoYa2NUZWKwgCd5HstFnqlF9mXuucELt0hsj7p8tSm0E9GTsu6LtHnMHMJTdzv54Eva67CZT4wtesTm4Jk9jL4ZtZU2rQkxjO8q84UEsUxXJabsWuqXQ03xvwizESOKfu1uRWYJFhjoRv83p3zbO9Q2LgN1XXYZiO4Yi6JI0l00mtSlJhfl5dqTRuWuUNF2oexxX8hCNeuvPRj9KNtnuLuEoN1IXXh4x4EdDfeYBxZZktVYzPfAgPhrhcw5n0Pu629LHpUzcWjrsPylXGo5vqIlzZ12Q9xw5WO8t61Di59ErEBP17MjzdQqYWQZotASbsNZ5tlRZjhAJ5Ohfz2fPdc5pVoRpJIN1lCQQZuFqYDY6cfFMltDEGQ9heQGu5Tl99IPcbM76WjoCxXAiwKIyoYrbU8OowOg7GZ66ys6g6k2Xss1pbo6TSY87rJG1XXzmpr2i4eGQkWc3EiRd6sx9BcT7cgCgzLnkDEfemaJX8a4YoDd46Eb5EhbBhHtSgIOG9zgNhm6dhGHYridFvMTiT06dFfd1PFKCTjwXgVFVN63CBnGsxJTYhpLC5mVRQ367vyGMmvgquUw0sagGbPRnejFA46ssCch5OX4t68MhljlldQDprFFEpvHsVby6nOqG3PSTsSPVcNqRHu14TQ16fgQYcBIVC6W7NfZbRHmuuFcB6Ah2tvfCFLdw4qgY2rjeiKyuLC3RXUkehaevwnek029cbPBf8Nj6Ckiu4OwWAQL3uPVtejEmxPUybckiuZlH7wSo80uqn2UYh74oEc2J
Category Name,111111111,LUPU Synthetic Hair Bun Chignon Messy Curly Hair Band Elastic Scrunchy False Hair Pieces For Women Hairpins Black Brown,1005002937180283,https://ae04.alicdn.com/kf/H6fcf1d43f8a543dcb7ff942b5d1fe25c9.jpg,"https://ae04.alicdn.com/kf/H6fcf1d43f8a543dcb7ff942b5d1fe25c9.jpg,https://ae04.alicdn.com/kf/H1e4bbc75e5174a139ca12406e8d2bfd3K.jpg,https://ae04.alicdn.com/kf/H2e55c947b8c043c2b7fb52f5035ee71ei.jpg,https://ae04.alicdn.com/kf/Sfc70fb86fc5640288454bcafcb242500H.jpg,https://ae04.alicdn.com/kf/H6d9a5f148fef467e8d83f6d3ebfdcc93M.jpg",https://www.aliexpress.com/item/1005003154358138.html?pdp_npi=2%40dis%21USD%215.84%213.50%21%21%21%21%21%40214fbb2916625822512877953e%2112000026254834396%21affd,5.84, 3.5,10.00%,2098-12-31,40%,https://s.click.aliexpress.com/s/fwx308cRD9Eny963e3KDdYxyIpNj8TXVr7saiF9Um5rMUg1kZtJALLnfa2LNXtiVgnxdD8Og6MmvwBoxhnSYQGM6r0c08U4TfX8DFGo7vviCuu3q62RrhxdLmnx0lOt8jQRWlIFTMuG3kO2c3lnDH0opcLQiPl7avGpllEBTEsCDwmjnBFm6khHVTVM400IoYa2NUZWKwgCd5HstFnqlF9mXuucELt0hsj7p8tSm0E9GTsu6LtHnMHMJTdzv54Eva67CZT4wtesTm4Jk9jL4ZtZU2rQkxjO8q84UEsUxXJabsWuqXQ03xvwizESYNDNfSrU9SyhOwYNEiDEURLA5nsrlXNqk2appRwctp4pTvNaoQ9GCt2i1XnKY2PAEoDk6pONNP6lZdApP57JCQfyisZZQ5yIOWowAgxR8GXhuBZ1Ukyz67tqnEFNl8TjBObszvSFqDX2e8SmcnKvmp2wstg6K7uBy9T2pHr9qci65kRMIuf24MOjUro19UX8CwU0tb8YBMImwjTHnSSkMnD46KdOu9nfmfThOl9C6SULaJAoPJyiZYK9bTk4tQGMyAhOJTPtFtTg3I8iW0veOz92E4RDwuPieftIsAbDDpv5ZIJCSMcxzu7hUpz5gUZ8DFYKJlJfJhC1L0L2urdkhdPmDJIZo4H4II4ZIF1rIYuFEPEaJj65zqcWQ8cJ3CSqgSNpo9BmOsimfzXLnaT3IzkTV7WiIusKmaRYjh2G6YFjIAY07bd95SrbJp7ObLbxlgKJFFGw3yAcRS2UwLweaTiHMZfEqFKDd1GVFERbo5lhSKi9eIPqsyu1mwA2xgoPI6v1NKU4ktW0RHPgxU1M8XorU5fA68fdysdED5yi3FimnjeYivLfGEAZIaFRLVIHTCcfyK3sPigSmi1Zc5dy4icT4rkFA4IqvJbw4rccrEM7mxnlIkCrp6bmZMfwD3rR0ueVFiDG2r444ToXVNj1FGB
Category Name,111111111,30" Passion Twist Crochet Hair Pre-Looped Synthetic Braiding Hair Extensions Ombre Pre-Twisted Water Wave Braids Hair Expo City,1005002937180283,https://ae04.alicdn.com/kf/Hb6947e119f1e407f9de7c2a7374a5510L.jpg,"https://ae04.alicdn.com/kf/Hb6947e119f1e407f9de7c2a7374a5510L.jpg,https://ae04.alicdn.com/kf/Ha3059bbad84b48c68ee986e65ca282e6j.jpg,https://ae04.alicdn.com/kf/Hf793435da4a84763ac50d999a4bef5c6x.jpg,https://ae04.alicdn.com/kf/Hb666a92b941746799a3be0ea0e47c601V.jpg,https://ae04.alicdn.com/kf/H72aae9483f5546f991f99230e513baacp.jpg",https://www.aliexpress.com/item/1005003638981532.html?pdp_npi=2%40dis%21USD%2110.80%215.94%21%21%21%21%21%40214fbb2916625822512877953e%2112000026604532569%21affd,10.8, 5.94,10.00%,2098-12-31,45%,https://s.click.aliexpress.com/s/fwx308cRD9Eny963e3KDdYxyIpNj8TXVr7saiF9Um5rMUg1kZtJALLnfa2LNXtiVgnxdD8Og6MmvwBoxhnSYQGM6r0c08U4TfX8DFGo7vviCuu3q62RrhxdLmnx0lOt8jQRWlIFTMuG3kO2c3lnDH0opcLQiPl7avGpllEBTEsCDwmjnBFm6khHVTVM400IoYa2NUZWKwgCd5HstFnqlF9mXuucELt0hsj7p8tSm0E9GTsu6LtHnMHMJTdzv54Eva67CZT4wtesTm4Jk9jL4ZtZU2rQkxjO8q84UEsUxXJabsWuqXQ03xvwizESYExMZJN6HXrTREcZldFajbep6DQ2gWVQYhEoeCHv8YNgSF021gDHYvmGiGEcejsZl1V3qJcgv3osrrEBgY8cm0JVtQy7nRQepewiBPgKIScPTkLe35x6Tp0PUDdxsAXFq2KgMPupuZ7T34RNnNzMcBFe6E9aqPyBomMGlNCYkbw7w39KHw6rgAWFA4WoBb9FGCn2OOnagFY7CZh1UQlpAl2ydseX251DcV47cmRcTAxDgkWLUEcud32GwIuWBde1WiQCVIWpH6BnSw16XuDW6rt85q2IJktROcUy2Yxh0mRA9eSjArjWT9gHrngzQiKfD53o75ev9hlN4KfROk5QSz8ZWhtiJQeTgsF6UVanI7fbA9hQm81FdJBpVHCpV38ld8D8LYCPS6IImgPtF6oJTOWbtl9DYIaDpQr6zbfCM8F6UX4mks6q1nR6rt5imsqPbcsDBPNbuJRUQEDKhBVUTBXOKsVOFm8XZwptVGUl77IJs79kcfAsH4rhLHmGupNcenktiYn1ENG4iTMAajhw65oq7rUicEs04nHcs19HEzbdsDhmCPqc8Ys8LdOPFcFC3blKvRSJDJSG6iYL9uYVaz8QLOvoNcB0T3Ns2tvEFBrGj1HmyJotir5BHY9LXfLvpXZsKdPYTj6x9VNQuaRExYr
