"ProductId","Image Url","Video Url","Product Desc","Origin Price","Discount Price","Discount","Currency","Direct linking commission rate (%)","Estimated direct linking commission","Indirect linking commission rate (%)","Estimated indirect linking commission","Sales180Day","Positive Feedback","Promotion Url","Code Name","Code Start Time","Code End Time","Code Value","Code Quantity","Code Minimum Spend"
"1005006026335402","https://ae01.alicdn.com/kf/S12191f14fe2a43998857dbd257c97fc2D.jpg","","For Xiaomi KS66 Drone Professinal 8K HD Dual Camera 5G WIFI Wide Angle Optical Flow Localization Brushless Motor RC Quadcopter","USD 221.48","USD 44.30","79%","USD","7.0","USD 3.10","7.0","USD 3.10","74","100.0%","https://s.click.aliexpress.com/e/_olli270",,,,,,
"1005005702752767","https://ae01.alicdn.com/kf/Sd5db5a3c96de4d65b2e66806f9adfcd6V.jpg","","E99 K3 Pro HD 4k Drone Camera High Hold Mode Foldable Mini RC WIFI Aerial Photography Quadcopter Toys Helicopter","USD 43.14","USD 18.12","57%","USD","7.0","USD 1.27","7.0","USD 1.27","3453","83.0%","https://s.click.aliexpress.com/e/_onWybgW",,,,,,
"1005003577874129","https://ae01.alicdn.com/kf/H66839c8ba7a442e19ae4e479aad7b973y.jpg","","RTF Micro FPV RC Racing Quadcopter Toys with 5.8G S2 1000TVL 40CH Camera 3Inch VR009 FPV Goggles VR Headset Helicopter Drone","USD 54.22","USD 37.95","30%","USD","7.0","USD 2.66","7.0","USD 2.66","41","94.3%","https://s.click.aliexpress.com/e/_oCIvzuq",,,,,,
"1005005806132993","https://ae01.alicdn.com/kf/S4975b06a120d495fa4c540664c57c29fE.jpg","","For DJI Mini3 /mini3pro Airdrop System Remote 2 In 1 Strobe Light Thrower Wedding Gift Throw Life Rescue Air-Drop System","USD 8.57","USD 8.57","0%","USD","7.0","USD 0.60","7.0","USD 0.60","73","89.4%","https://s.click.aliexpress.com/e/_oEiU5Ns",,,,,,
"1005006577093783","https://ae01.alicdn.com/kf/S282136ad0df947f7890b7ce1f9d57e74Q.jpg","","Lenovo 4k Tesla Drone Professional 8K HD Aerial Photography Quadcopter Obstacle Avoidance Drone with Camera GPS One-Click Return","USD 61.26","USD 30.63","50%","USD","8.0","USD 2.45","7.0","USD 2.14","52","100.0%","https://s.click.aliexpress.com/e/_opibcSQ",,,,,,
"1005005643678797","https://ae01.alicdn.com/kf/S09406119d6ab4e3781c9c3e0a6dd27aeI.jpg","","GEPRC MARK4 7-inch Analog FPV Drone RAD 5.8G 1.6W Caddx H1 E2806.5 1350KV FPV TBS Nano RX ELRS 2.4 Quadcopter Freestyle Drone","USD 289.14","USD 239.99","16%","USD","7.0","USD 16.80","7.0","USD 16.80","70","100.0%","https://s.click.aliexpress.com/e/_oCWdXYm",,,,,,
"1005006412732948","https://ae01.alicdn.com/kf/S6ca6abbcf67b4ebba4b481c4527f78a0c.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2675979007/p/1/e/6/t/10301/1100205734463.mp4","Lenovo P15 Drone Brushless Motor Dual 8K Professional GPS WIFI FPV Obstacle Avoidance HD Dual Camera Folding Quadcopter Rc 9000M","USD 17.75","USD 7.10","60%","USD","7.0","USD 0.50","7.0","USD 0.50","503","98.7%","https://s.click.aliexpress.com/e/_omyP46m",,,,,,
"1005006016305076","https://ae01.alicdn.com/kf/S4d07b442e3ca48e4a5aa2804289138d4C.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2671896278/p/1/e/6/t/10301/1100145820105.mp4","S2S Mini Drone 4k Profesional 8K HD Camera Obstacle Avoidance Aerial Photography Brushless Motor Foldable Rc Quadcopter Kids Toy","USD 78.21","USD 43.01","45%","USD","7.0","USD 3.01","7.0","USD 3.01","140","77.5%","https://s.click.aliexpress.com/e/_oDFWcBo",,,,,,
"1005004771827906","https://ae01.alicdn.com/kf/Sc15a4539f05f4dd99dc3618223c9dfe0y.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/244201404/p/1/e/6/t/10301/1100098572785.mp4","JJRC H107 8k Drone wifi fpv drones with camera hd 4k remote control helicopter Plane Pocket Quadcopter Christmas Gift for boys","USD 66.64","USD 25.99","60%","USD","8.0","USD 2.08","7.0","USD 1.82","846","93.1%","https://s.click.aliexpress.com/e/_oE9TG6Q",,,,,,
"1005006494964610","https://ae01.alicdn.com/kf/S9a9af0167f644361a408fafc90de049dv.png","https://video.aliexpress-media.com/play/u/ae_sg_item/2677251424/p/1/e/6/t/10301/1100211360308.mp4","Lenovo Z908 Drone GPS Professional 8K HD Camera Mini Dron Optical Flow Localization 3sided Obstacle Avoidance Quadcopter Toy","USD 79.42","USD 43.68","45%","USD","7.0","USD 3.06","7.0","USD 3.06","44","96.0%","https://s.click.aliexpress.com/e/_opqX9Sw",,,,,,
"1005005296955672","https://ae01.alicdn.com/kf/S0438de7ba2d14b48be346da1558dbc55U.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2671896278/p/1/e/6/t/10301/1100181275856.mp4","NEW S2S Mini Drone 4k Profesional 8K HD Camera Obstacle Avoidance Aerial Photography Brushless Motor Foldable Quadcopter Kid Toy","USD 20.24","USD 10.12","50%","USD","8.0","USD 0.81","7.0","USD 0.71","570","97.6%","https://s.click.aliexpress.com/e/_oChZCSA",,,,,,
"1005005362706459","https://ae01.alicdn.com/kf/S54e8cb2ff09940899b986720492ba1f7w.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/231651707/p/1/e/6/t/10301/1100134922761.mp4","KY912 Mini Drone Professional 4K HD Camera Air Pressure Fixed Height Four-sided Obstacle Avoidance Foldable Quadcopter RC Toys","USD 38.16","USD 26.71","30%","USD","7.0","USD 1.87","7.0","USD 1.87","25","93.3%","https://s.click.aliexpress.com/e/_oBXF41k",,,,,,
"1005003945645335","https://ae01.alicdn.com/kf/S27aa155bcfe24b66bce2d87227a4e5274.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/230961563/p/1/e/6/t/10301/1100119278513.mp4","CX-10 Mini 2.4g 4CH RC Remote Control Quadcopter Helicopter Drone CX 10 LED Toys Gift For Children Toys Christmas Gift Rc Drone","USD 12.55","USD 8.78","30%","USD","8.0","USD 0.70","7.0","USD 0.61","124","89.2%","https://s.click.aliexpress.com/e/_olqtFkW",,,,,,
"1005006124169269","https://ae01.alicdn.com/kf/S910c2b40c50740759dda82d259924c94J.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/239391368/p/1/e/6/t/10301/1100188202663.mp4","4K HD Dual Camera with GPS 5G WIFI Wide Angle FPV Real-time Transmission RC Distance 2km Professional Drone","USD 76.52","USD 32.14","57%","USD","7.0","USD 2.25","7.0","USD 2.25","436","87.2%","https://s.click.aliexpress.com/e/_olfGjyA",,,,,,
"1005006089854923","https://ae01.alicdn.com/kf/Sb023706bef2c4604a1fb05dcb798cce7t.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/239391368/p/1/e/6/t/10301/1100185655024.mp4","New K10 Max RC Drone HD Triple Camera Optical Flow Positioning Obstacle Avoidance Gesture Photography Foldable Quadcopter Toys","USD 55.50","USD 24.97","55%","USD","7.0","USD 1.75","7.0","USD 1.75","688","84.7%","https://s.click.aliexpress.com/e/_onYFUtk",,,,,,
"1005005681308398","https://ae01.alicdn.com/kf/Sb2301412f1084717afe2f7702fd3bc7el.jpg","","4DRC V8 Mini Drone 4k Profession HD Wide Angle Camera 1080P WiFi FPV Drone Height Keep Foldable Gesture Control Quadcopter Toys","USD 60.81","USD 36.49","39%","USD","7.0","USD 2.55","7.0","USD 2.55","28","90.0%","https://s.click.aliexpress.com/e/_oD2UZCO",,,,,,
"1005004804043294","https://ae01.alicdn.com/kf/S2562ddc60f5d408f97092deec4bf41ef3.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2667267818/p/1/e/6/t/10301/1100090929877.mp4","MINI4 Z908 Pro Drone 4K Professional Helicopter Quadcopter FPV RC Dron Aerial Photography Avoidance Helicopter With VR Goggles","USD 16.29","USD 14.66","10%","USD","10.0","USD 1.47","7.0","USD 1.03","20","60.0%","https://s.click.aliexpress.com/e/_oEPaDry",,,,,,
"1005005940097347","https://ae01.alicdn.com/kf/Safe8a2aa909c411e8a43bf6ac3857cd5r.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2670768243/p/1/e/6/t/10301/1100215883240.mp4","MIJIA P15 Drone 4K Professional Camera 8K GPS HD Aerial Photography Dual-Camera Omnidirectional Obstacle Avoidance Drone","USD 25.84","USD 25.84","0%","USD","8.0","USD 2.07","7.0","USD 1.81","1135","93.6%","https://s.click.aliexpress.com/e/_oByWQ70",,,,,,
"1005006340757816","https://ae01.alicdn.com/kf/S2ccd913e6f5d4407bfcce3533c8d45e01.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2675979007/p/1/e/6/t/10301/1100200996591.mp4","Lenovo XD1 Original Drone 8K 5G GPS Professional HD Aerial Photography Dual-Camera Omnidirectional Obstacle Avoidance Quadrotor","USD 17.77","USD 7.11","59%","USD","7.0","USD 0.50","7.0","USD 0.50","253","97.6%","https://s.click.aliexpress.com/e/_olk4tP8",,,,,,
"1005005287774436","https://ae01.alicdn.com/kf/S0d4e06b0989a43a0b86c497ebc6db9fdU.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2668706027/p/1/e/6/t/10301/1100129716079.mp4","Mini UAV Drone with HD camera Pocket Wifi Rc Quadcopter  Selfie Foldable dron Children outdoor/indoor toys Convenient storage","USD 16.96","USD 11.53","32%","USD","8.0","USD 0.92","7.0","USD 0.81","38","96.0%","https://s.click.aliexpress.com/e/_oCggEYK",,,,,,
"1005005869966888","https://ae01.alicdn.com/kf/Sa620c369c9614f2f950ed640c73da510t.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/239194804/p/1/e/6/t/10301/1100165731851.mp4","S2S Brushless Drone 4k Profesional 8K HD Dual Camera Obstacle Avoidance Aerial Photography Foldable Quadcopter Flying 25Min","USD 81.60","USD 35.90","56%","USD","7.0","USD 2.51","7.0","USD 2.51","726","90.6%","https://s.click.aliexpress.com/e/_okpNLB8",,,,,,
"1005006085645565","https://ae01.alicdn.com/kf/Sa362198a63f94d8ca47dda3189c69f272.jpg","","BETAFPV Pavo20 Brushless BWhoop Quadcopter  HD VTX F4 2-3S 20A AIO V1 Flight Controller Mini Drone","USD 113.26","USD 113.26","0%","USD","7.0","USD 7.93","7.0","USD 7.93","26","88.6%","https://s.click.aliexpress.com/e/_omMjmOm",,,,,,
"1005003402814992","https://ae01.alicdn.com/kf/S95587004c3c344a2a7e014d6fb35ee56L.jpg","","DarwinFPV Baby Ape/Pro/V2 FPV Drone Flight Control Quadcopters 142mm 3 Inch F4 OSD 15A AIO BLHeli_S Dshot600 40CH 200mW 700TVL","USD 94.99","USD 94.99","0%","USD","7.0","USD 6.65","7.0","USD 6.65","21","100.0%","https://s.click.aliexpress.com/e/_onLVD3k",,,,,,
"1005006151482851","https://ae01.alicdn.com/kf/S9d5fbfb37bf24587bfcc10fc9fdfeb43h.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2671921436/p/1/e/6/t/10301/4000106916141.mp4","V168 Drone GPS Unprinted Electric Light Current 8K HD Dual Lens And Optical Flow Hover Photography RC Plane Suitable 2023","USD 98.80","USD 49.40","50%","USD","7.0","USD 3.46","7.0","USD 3.46","19","20.0%","https://s.click.aliexpress.com/e/_oBN23nU",,,,,,
"1005005755121739","https://ae01.alicdn.com/kf/S4f9973d0492e41aebdb0b14cbe17d2f7Y.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/239160064/p/1/e/6/t/10301/1100157769904.mp4","Drone M8 Aerial Photography Quadcopter Remote Control Helicopter 5000 Meters Distance Avoid Obstacles","USD 43.06","USD 19.38","54%","USD","7.0","USD 1.36","7.0","USD 1.36","3219","82.9%","https://s.click.aliexpress.com/e/_oCFXa6W",,,,,,
"1005006573642769","https://ae01.alicdn.com/kf/Sa47a4d746908498f9ec567960a60e52bu.jpg","","Lenovo HD 8K Drone GPS Profesional HD S2S Aerial Photography Dual-Camera Omnidirectional Obstacle Avoidance Drone Quadcopter","USD 73.30","USD 36.65","50%","USD","8.0","USD 2.93","7.0","USD 2.57","33","100.0%","https://s.click.aliexpress.com/e/_oBUbJii",,,,,,
"1005006227824623","https://ae01.alicdn.com/kf/S3a88b96b5bf74e668d3abd1a803757456.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2677442125/p/1/e/6/t/10301/1100215618808.mp4","MIJIA S2S Mini Drone 4k 8K HD Camera Obstacle Avoidance Aerial Photography Brushless Motor Foldable Rc Quadcopter Kid Toys","USD 38.12","USD 38.12","0%","USD","8.0","USD 3.05","7.0","USD 2.67","550","98.3%","https://s.click.aliexpress.com/e/_oDBcwqe",,,,,,
"1005006227651305","https://ae01.alicdn.com/kf/Sd5b560e636c04876aa064b50cbb0a9b8e.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2670099934/p/1/e/6/t/10301/1100194400686.mp4","New XD1 Mini Alloy Architecture Drone 8K Professional Dual Camera 5G WIFI Four Sides Obstacle Avoidance Optical Flow Quadcopter","USD 56.58","USD 22.63","60%","USD","7.0","USD 1.58","7.0","USD 1.58","61","100.0%","https://s.click.aliexpress.com/e/_oFpdmiI",,,,,,
"1005005830436818","https://ae01.alicdn.com/kf/Sa65e25e7407e400d86b5102de1f7cd2bg.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2671296841/p/1/e/6/t/10301/1100164016478.mp4","Drone Professional Control 3000Meters 8K Two Axis Mechanical Pan Tilt Camera Brushless Motor Laser Obstacle Avoidance GPS Drones","USD 167.64","USD 108.97","34%","USD","10.5","USD 11.44","7.0","USD 7.63","28","80.0%","https://s.click.aliexpress.com/e/_ooBfWdk",,,,,,
"1005005928384949","https://ae01.alicdn.com/kf/Sb8713af25e094c8b80cc577ebf198915Y.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/239194804/p/1/e/6/t/10301/1100171155960.mp4","Mini Drone 4k Profession HD Wide Angle Camera 1080P WiFi FPV Drone Camera Height Keep Drones Camera Helicopter Toys","USD 58.04","USD 25.54","55%","USD","7.0","USD 1.79","7.0","USD 1.79","1325","88.7%","https://s.click.aliexpress.com/e/_oBhVcxo",,,,,,
"1005005795521691","https://ae01.alicdn.com/kf/S4a76799804994b15881c0a1c50e5e9aeJ.jpg","","Lenovo 109L Drone 4K/8K Professional Video Shooting Drone Aerial Photography Aircraft 360° Obstacle Avoidance Long Battery Life","USD 48.00","USD 31.68","34%","USD","7.0","USD 2.22","7.0","USD 2.22","63","78.1%","https://s.click.aliexpress.com/e/_oCT3FYQ",,,,,,
"1005005509488010","https://ae01.alicdn.com/kf/S47a197d8d28644afb14ab79dce9b6ca5D.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2671896278/p/1/e/6/t/10301/1100144004548.mp4","2023 New Drone L900 Pro 4K Professional 5G GPS HD Camera  Photography Brushless Foldable Quadcopter RC Distance 1.2KM Drones Toy","USD 134.34","USD 67.17","50%","USD","7.0","USD 4.70","7.0","USD 4.70","101","82.6%","https://s.click.aliexpress.com/e/_ooBmauw",,,,,,
"1005005953031733","https://ae01.alicdn.com/kf/S230c8a54191e481cb1fcfb7e50cb69f8G.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/244253683/p/1/e/6/t/10301/1100086908049.mp4","XT9 Mini UAV VR Drone 4k Folding Quadcopter With ESC Camera Obstacle Avoidance RC Helicopters Optical Flow Hovering Free Return","USD 81.56","USD 36.70","55%","USD","8.0","USD 2.94","7.0","USD 2.57","20","88.6%","https://s.click.aliexpress.com/e/_oCh947g",,,,,,
"1005006216281441","https://ae01.alicdn.com/kf/S79162213501e4bd2a7adb36fe5d61beb1.jpg","","MIJIA K911 Drone Professional GPS 8K ESC HD Three Camera 5km Aerial Photography Brushless Motor Foldable Quadcopter Toy","USD 42.18","USD 8.44","79%","USD","8.0","USD 0.68","7.0","USD 0.59","152","97.1%","https://s.click.aliexpress.com/e/_oChh0Gi",,,,,,
"1005004290104657","https://ae01.alicdn.com/kf/Sf861504cf1774888a11c9d5e76273ca1j.jpg","","Mini 3 Pro Propeller Drone Blade Props Replacement for DJI Mini 3 Pro Drone Light Weight Wing Fans Mini 3 Pro Accessories","USD 6.35","USD 6.35","0%","USD","7.0","USD 0.44","7.0","USD 0.44","24","90.0%","https://s.click.aliexpress.com/e/_omepzyO",,,,,,
"1005003014546633","https://ae01.alicdn.com/kf/Hdc8248ebecbd435198f4bf8bd48d27fbX.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/3556626769/p/1/e/6/t/10301/328996090350.mp4","Hot Eachine E58 Drone WIFI FPV With Wide Angle HD 1080P/720P Camera Hight Hold Mode 4-Axis Foldable Arm RC X Pro RTF Quadcopter","USD 34.34","USD 23.35","32%","USD","8.0","USD 1.87","7.0","USD 1.63","22","100.0%","https://s.click.aliexpress.com/e/_onHYTsW",,,,,,
"1005006536336230","https://ae01.alicdn.com/kf/S493f43f21c7a4f2d84226f9c4303dc54Y.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2675907151/p/1/e/6/t/10301/1100213384817.mp4","Xiaomi Mijia P15 Drone 5G 8K GPS Professional Brushless Obstacle Avoidance Optical Flow Positioning Dual Camera Quadcopter 9000M","USD 9.94","USD 4.97","50%","USD","7.0","USD 0.35","7.0","USD 0.35","131","100.0%","https://s.click.aliexpress.com/e/_olFa6Ae",,,,,,
"1005005859641151","https://ae01.alicdn.com/kf/S1adb613b125440b8bf2998aedc4cad6av.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2673747248/p/1/e/6/t/10301/1100168058567.mp4","Lenovo 8K Drone Dual Camera Professional HD Aerial Photography Intelligent Obstacle Avoidance Quadcopter GPS RC Distance 5000M","USD 47.15","USD 32.06","32%","USD","7.0","USD 2.24","7.0","USD 2.24","38","77.6%","https://s.click.aliexpress.com/e/_omo8UKq",,,,,,
"1005002235449410","https://ae01.alicdn.com/kf/S8537a86e69ec43abb2972b61e980906bD.jpg","","LYZRC L900 Pro 5G GPS 4K Drone with HD Camera FPV 28min Flight Time Brushless Motor Distance 1.2km Professional RC Quadcopter","USD 95.26","USD 66.68","30%","USD","7.0","USD 4.67","7.0","USD 4.67","36","100.0%","https://s.click.aliexpress.com/e/_ooFiwim",,,,,,
"1005005878583576","https://ae01.alicdn.com/kf/S109cbf5da7a64e4cbebbf4632f3a3fb0S.jpg","","New S128 Mini Drone 4K HD Camera Three-sided Obstacle Avoidance Air Pressure Fixed Height Professional Foldable Quadcopter Toys","USD 57.46","USD 57.46","0%","USD","7.0","USD 4.02","7.0","USD 4.02","34","70.0%","https://s.click.aliexpress.com/e/_oB3S0pG",,,,,,
"1005006172927382","https://ae01.alicdn.com/kf/S837ca42ba76244438840c24d1bff2473R.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/239391368/p/1/e/6/t/10301/1100191253430.mp4",""B6 Drone GPS Optical Flow Positioning"," One-Button Return"," Automatic Obstacle Avoidance"," High-Definition Aerial Photography"," Quad"","USD 73.82","USD 33.22","54%","USD","7.0","USD 2.33","7.0","USD 2.33","120","80.6%","https://s.click.aliexpress.com/e/_okF0W3g",,,,,,
"1005005210332792","https://ae01.alicdn.com/kf/Sb8e7a0518a9b4ff1adfba47b3d7472b2p.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2669211723/p/1/e/6/t/10301/1100153149214.mp4","S136 GPS Rc Drone 4K HD Dual Camera Professional 5G Aerial Photography Obstacle Avoidance Brushless Automatic Return Helicopter","USD 94.75","USD 56.85","40%","USD","7.0","USD 3.98","7.0","USD 3.98","192","94.2%","https://s.click.aliexpress.com/e/_oCve6U2",,,,,,
"1005003056799811","https://ae01.alicdn.com/kf/Se7cd77ec2c02408086187741ecf488d33.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/244110021/p/1/e/6/t/10301/1100057633295.mp4","XT9 RC Helicopter Follow Me Obstacle Avoidance Mini VR Drone 4k HD Folding Quadcopter With Electrical Control Camera Free Return","USD 82.94","USD 38.98","53%","USD","8.0","USD 3.12","7.0","USD 2.73","41","87.0%","https://s.click.aliexpress.com/e/_ok6GJAi","GJ2D6317UV28","2023-12-24 00:00:00","2024-03-20 23:59:59","USD 1.00","212","USD 10.00
"1005005299850132","https://ae01.alicdn.com/kf/S3976e8ed39304c9bb4a7cbed13f6b2899.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/232980967/p/1/e/6/t/10301/1100007412824.mp4","2023 NEW F9 GPS Drone 6K Dual HD Camera Professional Aerial Photography Brushless Motor Foldable Quadcopter RC Dron Toys","USD 139.93","USD 69.97","49%","USD","7.0","USD 4.90","7.0","USD 4.90","26","93.3%","https://s.click.aliexpress.com/e/_olJy5MW",,,,,,
"1005006282433275","https://ae01.alicdn.com/kf/Sad24788eef7e4fa08df1a19d61beb92dp.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2679819111/p/1/e/6/t/10301/4000123334384.mp4","For Xiaomi Mini V88 Drone 8K 5G GPS Professional HD Aerial Photography Remote Control Aircraft HD Dual Camera Quadcopter Toy UAV","USD 3.37","USD 3.37","0%","USD","8.0","USD 0.27","7.0","USD 0.24","1639","94.8%","https://s.click.aliexpress.com/e/_omxAfby",,,,,,
"1005006409740160","https://ae01.alicdn.com/kf/Sd9eda5db3a3b4309a61d936d34e4ae4ep.jpg","","Lenovo P15 Pro Max Drone Brushless Motor Dual 8K Professional GPS WIFI FPV Obstacle Avoidance Folding Quadcopter Rc 3500M","USD 54.22","USD 31.45","41%","USD","7.0","USD 2.20","7.0","USD 2.20","34","87.0%","https://s.click.aliexpress.com/e/_omjgbJc",,,,,,
"1005006615129027","https://ae01.alicdn.com/kf/Sa3ee65e8d3dd4b58b26be4b067a43bdeu.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2668802138/p/1/e/6/t/10301/1100217461640.mp4","Lenovo P18 GPS Drone 8K HD Triple Camera Optical Flow Positioning Intelligent Obstacle Avoidance Foldable Quadcopter RC 9000M","USD 20.80","USD 10.40","50%","USD","7.0","USD 0.73","7.0","USD 0.73","282","100.0%","https://s.click.aliexpress.com/e/_oFpAgo2",,,,,,
"32819108779","https://ae01.alicdn.com/kf/S58ae8b1c31604a87845b4b6e061ef9c5B.jpg","","EBOYU Z908PRO RC Drone w/ 3 sides Avoid Obstacle WiFi FPV 4K Dual HD Cameras Altitude Hold Foldable RC Quadcopter Drone Gift Toy","USD 45.74","USD 37.51","17%","USD","7.0","USD 2.63","7.0","USD 2.63","30","100.0%","https://s.click.aliexpress.com/e/_oEdL62I",,,,,,
"1005006035355576","https://ae01.alicdn.com/kf/S7258b4eb7e2f477e9f9849227b87d134o.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2671824521/p/1/e/6/t/10301/1100181618281.mp4","NEW K6 MAX RC Drone WiFi Altitude Hold Foldable Quadcopter with Battery 1080P 4K HD Camera RC Drone Helicopter Drone Gift Toy","USD 31.56","USD 17.67","44%","USD","7.0","USD 1.24","7.0","USD 1.24","21","86.7%","https://s.click.aliexpress.com/e/_om1lxx4",,,,,,
"1005005307532763","https://ae01.alicdn.com/kf/S9d63308386dc43f983f7ab8014c40d97b.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2671824521/p/1/e/6/t/10301/1100131081001.mp4","NEW E58 RC Drone WiFi FPV Altitude Hold Foldable Quadcopter with Battery 1080P 4K HD Camera RC Drone Helicopter Drone Gift Toys","USD 21.52","USD 11.41","46%","USD","7.0","USD 0.80","7.0","USD 0.80","444","89.4%","https://s.click.aliexpress.com/e/_oFwd1d0",,,,,,
"1005005759782737","https://ae01.alicdn.com/kf/S29bdfca7870e4527a80b1988b27b88bfr.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2674753025/p/1/e/6/t/10301/1100157965349.mp4","SG106 WiFi 4K Camera Optical Flow 1080P HD Dual Camera Aerial Video RC Quadcopter Aircraft Quadrocopter Toy","USD 107.39","USD 45.10","58%","USD","8.0","USD 3.61","7.0","USD 3.16","15","92.0%","https://s.click.aliexpress.com/e/_om3Okrg",,,,,,
"1005005870036479","https://ae01.alicdn.com/kf/Sd8c454e8c07747f0a177925609f6c9dfk.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/239350914/p/1/e/6/t/10301/1100165738044.mp4","S116 MAX Elf Drone 4K HD Dual ESC Camera Optical Flow Localization Brushless 360 ° Obstacle Avoidance WIFI FPV RC Dron Toys","USD 79.04","USD 31.62","59%","USD","7.0","USD 2.21","7.0","USD 2.21","319","89.3%","https://s.click.aliexpress.com/e/_oBr6NEi",,,,,,
"1005005925617452","https://ae01.alicdn.com/kf/Scdb72826be5a41f5bb330ffa647832868.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2670768243/p/1/e/6/t/10301/4000128780848.mp4","MIJIA 109L 8K 5G GPS Profesional HD Aerial Photography  Dual-Camera Omnidirectional Obstacle Avoidance Quadrotor Drone","USD 27.91","USD 27.91","0%","USD","8.0","USD 2.23","7.0","USD 1.95","280","93.8%","https://s.click.aliexpress.com/e/_onPv6Xo",,,,,,
"1005006444943038","https://ae01.alicdn.com/kf/Ad8868110ee5f4001be204d0a4b902d1c2.png","https://video.aliexpress-media.com/play/u/ae_sg_item/2660258026/p/1/e/6/t/10301/1100209095690.mp4","KBDFA P25 Drone 4K 8K HD Camera Aerial Photography Foldable RC Quadcopter Obstacle Avoidance Mini UAV Remote Control Toys","USD 1.99","USD 1.99","0%","USD","7.0","USD 0.14","7.0","USD 0.14","63","100.0%","https://s.click.aliexpress.com/e/_onlBmC2",,,,,,
"1005005916840508","https://ae01.alicdn.com/kf/S45672f1f97a34e55a356b4b7c4c2128bY.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2670768243/p/1/e/6/t/10301/4000128788194.mp4","MIJIA P11S Drone 8K GPS Professional HD Aerial Photography Dual-Camera Omnidirectional Obstacle Avoidance Quadrotor Drone","USD 40.50","USD 8.10","80%","USD","8.0","USD 0.65","7.0","USD 0.57","352","89.1%","https://s.click.aliexpress.com/e/_omy7PeK",,,,,,
"1005006375337709","https://ae01.alicdn.com/kf/S7ec00287e5f2462dabe565f1b02b68b8c.jpg","","For xiaomi Z908 Pro Max Drone Brushless Motor 8K GPS Professional Dual HD Aerial Photography FPV Obstacle Avoidance Quadrotor","USD 3.38","USD 3.38","0%","USD","7.0","USD 0.24","7.0","USD 0.24","38","100.0%","https://s.click.aliexpress.com/e/_onYUfps",,,,,,
"1005006216824476","https://ae01.alicdn.com/kf/S40b82c55a58146f4bf64d74307e810a2Q.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2667936661/p/1/e/6/t/10301/4000135102573.mp4","MIJIA Z908Max Drone 8K 5G GPS Professional HD Aerial Photography Dual-Camera Omnidirectional Obstacle Avoidance Quadrotor","USD 3.30","USD 3.30","0%","USD","7.0","USD 0.23","7.0","USD 0.23","808","98.3%","https://s.click.aliexpress.com/e/_olv9Hoq",,,,,,
"1005006113157455","https://ae01.alicdn.com/kf/S7ef7ea1217e64ace8f9bfd9dfd39c136M.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2671921391/p/1/e/6/t/10301/1100187684092.mp4","M3 New Camera Drones 2023 Fpv Drone Dron Professional Quadcopter With Hd 4k Remote Control Helicopter Rc Plane Airplane Toys","USD 50.93","USD 29.03","43%","USD","12.0","USD 3.48","7.0","USD 2.03","402","91.8%","https://s.click.aliexpress.com/e/_okiEbO2",,,,,,
